account_cluster_code;sku;product_id;domain;date_occurrence;availability;price;offer_price;sold_by;seller_name;seller_price;seller_offer_price;from_price;fator;factor_price;factor_offer_price;factor_from_price
14864689;pfc328410;14722512;www.shoptime.com.br;2023-08-14 18:00:00;available;207,0;207,0;SOPHIA COSMETICOS;Shine Shop Cosméticos;228,13;228,13;;1;207,0;207,0;
14864689;pfc328410;14722512;www.shoptime.com.br;2023-08-14 18:00:00;available;207,0;207,0;SOPHIA COSMETICOS;Like Cosméticos;283,61;269,42;;1;207,0;207,0;
14864689;pfc328410;14722512;www.shoptime.com.br;2023-08-14 18:00:00;available;207,0;207,0;SOPHIA COSMETICOS;SAGULO COSMETICOS;201,0;201,0;;1;207,0;207,0;
14864689;pfc328410;14722512;www.shoptime.com.br;2023-08-14 18:00:00;available;207,0;207,0;SOPHIA COSMETICOS;POUBEL PERFUMARIA;207,0;207,0;;1;207,0;207,0;
14864689;pfc328410;18335445;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;215,0;215,0;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;215,0;215,0;;1;215,0;215,0;
14864689;pfc328410;17694553;www.drogasil.com.br;2023-08-16 10:00:00;available;215,9;215,9;DROGASIL;DROGASIL;215,9;215,9;;1;215,9;215,9;
14864689;pfc328410;12853479;www.submarino.com.br;2023-08-15 10:00:00;available;217,99;217,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;217,99;217,99;;1;217,99;217,99;
14864689;pfc328410;12853479;www.submarino.com.br;2023-08-15 10:00:00;available;217,99;217,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;232,0;232,0;;1;217,99;217,99;
14864689;pfc328410;12853479;www.submarino.com.br;2023-08-15 10:00:00;available;217,99;217,99;POUBEL PERFUMARIA;Spazio Vivale Cosméticos;234,9;234,9;;1;217,99;217,99;
14864689;pfc328410;12853479;www.submarino.com.br;2023-08-15 10:00:00;available;217,99;217,99;POUBEL PERFUMARIA;Shine Shop Cosméticos;228,13;228,13;;1;217,99;217,99;
14864689;pfc328410;12853479;www.submarino.com.br;2023-08-15 10:00:00;available;217,99;217,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;201,0;201,0;;1;217,99;217,99;
14864689;pfc328410;14731441;www.shoptime.com.br;2023-08-14 18:00:00;available;217,99;217,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;217,99;217,99;;1;217,99;217,99;
14864689;pfc328410;14731441;www.shoptime.com.br;2023-08-14 18:00:00;available;217,99;217,99;POUBEL PERFUMARIA;SOPHIA COSMETICOS;232,0;232,0;;1;217,99;217,99;
14864689;pfc328410;14731441;www.shoptime.com.br;2023-08-14 18:00:00;available;217,99;217,99;POUBEL PERFUMARIA;Spazio Vivale Cosméticos;234,9;234,9;;1;217,99;217,99;
14864689;pfc328410;14731441;www.shoptime.com.br;2023-08-14 18:00:00;available;217,99;217,99;POUBEL PERFUMARIA;Shine Shop Cosméticos;228,13;228,13;;1;217,99;217,99;
14864689;pfc328410;14731441;www.shoptime.com.br;2023-08-14 18:00:00;available;217,99;217,99;POUBEL PERFUMARIA;SAGULO COSMETICOS;201,0;201,0;;1;217,99;217,99;
14864689;pfc328410;13659321;www.americanas.com.br;2023-08-15 18:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;13659321;www.americanas.com.br;2023-08-15 18:00:00;available;228,13;228,13;Shine Shop Cosméticos;Spazio Vivale Cosméticos;232,9;232,9;;1;228,13;228,13;
14864689;pfc328410;13659313;www.americanas.com.br;2023-08-15 18:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;14725767;www.shoptime.com.br;2023-08-14 18:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;14725767;www.shoptime.com.br;2023-08-14 18:00:00;available;228,13;228,13;Shine Shop Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;228,13;228,13;
14864689;pfc328410;15479468;www.submarino.com.br;2023-08-16 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;15479468;www.submarino.com.br;2023-08-16 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;228,13;228,13;
14864689;pfc328410;15009826;www.submarino.com.br;2023-08-16 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;15482009;www.shoptime.com.br;2023-08-15 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;15482012;www.shoptime.com.br;2023-08-15 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;15482012;www.shoptime.com.br;2023-08-15 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;228,13;228,13;
14864689;pfc328410;15479463;www.submarino.com.br;2023-08-16 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;228,13;228,13;
14864689;pfc328410;15479463;www.submarino.com.br;2023-08-16 10:00:00;available;228,13;228,13;Shine Shop Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;228,13;228,13;
14864689;pfc328410;15014874;www.submarino.com.br;2023-08-16 10:00:00;available;232,9;232,9;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;232,9;232,9;;1;232,9;232,9;
14864689;pfc328410;15014874;www.submarino.com.br;2023-08-16 10:00:00;available;232,9;232,9;Spazio Vivale Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;232,9;232,9;
14864689;pfc328410;14730702;www.shoptime.com.br;2023-08-14 18:00:00;available;232,9;232,9;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;232,9;232,9;;1;232,9;232,9;
14864689;pfc328410;14730702;www.shoptime.com.br;2023-08-14 18:00:00;available;232,9;232,9;Spazio Vivale Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;232,9;232,9;
14864689;pfc328410;20227625;www.casasbahia.com.br;2023-08-15 12:00:00;available;233,88;233,88;SEGREDO DA COR;SEGREDO DA COR;233,88;233,88;;1;233,88;233,88;
14864689;pfc328410;13664667;www.extra.com.br;2023-08-15 10:00:00;available;233,88;233,88;SEGREDO DA COR;SEGREDO DA COR;233,88;233,88;;1;233,88;233,88;
14864689;pfc328410;20227626;www.pontofrio.com.br;2023-08-16 12:00:00;available;233,88;233,88;SEGREDO DA COR;SEGREDO DA COR;233,88;233,88;;1;233,88;233,88;
14864689;pfc328410;17068125;www.submarino.com.br;2023-08-14 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;236,8;236,8;;1;236,8;236,8;
14864689;pfc328410;17068125;www.submarino.com.br;2023-08-14 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Like Cosméticos;283,61;269,42;;1;236,8;236,8;
14864689;pfc328410;14728670;www.shoptime.com.br;2023-08-14 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;236,8;236,8;;1;236,8;236,8;
14864689;pfc328410;14728670;www.shoptime.com.br;2023-08-14 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Like Cosméticos;283,61;269,42;;1;236,8;236,8;
14864689;pfc328410;13659326;www.americanas.com.br;2023-08-15 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;236,8;236,8;;1;236,8;236,8;
14864689;pfc328410;13659326;www.americanas.com.br;2023-08-15 18:00:00;available;236,8;236,8;Spazio Vivale Cosméticos;Like Cosméticos;283,61;269,42;;1;236,8;236,8;
14864689;pfc328410;17068124;www.submarino.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;237,8;237,8;;1;237,8;237,8;
14864689;pfc328410;17068124;www.submarino.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;237,8;237,8;
14864689;pfc328410;17068124;www.submarino.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;237,8;237,8;
14864689;pfc328410;14729950;www.shoptime.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;Spazio Vivale Cosméticos;237,8;237,8;;1;237,8;237,8;
14864689;pfc328410;14729950;www.shoptime.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;Shine Shop Cosméticos;228,13;228,13;;1;237,8;237,8;
14864689;pfc328410;14729950;www.shoptime.com.br;2023-08-14 18:00:00;available;237,8;237,8;Spazio Vivale Cosméticos;SAGULO COSMETICOS;201,0;201,0;;1;237,8;237,8;
14864689;pfc328410;17838683;www.soneda.com.br;2023-08-16 12:00:00;available;241,99;241,99;Soneda;Soneda;241,99;241,99;;1;241,99;241,99;
14864730;pfc328451;17695321;www.lojasrenner.com.br;2023-08-16 14:00:00;available;119,9;119,9;Amobeleza;Amobeleza;119,9;119,9;207,9;1;119,9;119,9;207,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;Beleza na Web;142,9;142,9;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;Amobeleza;140,9;140,9;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;Evas Perfumaria;168,9;168,9;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;"Cosm&Atilde;&copy;ticos FM";179,9;179,9;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;Concept Beauty;189,0;189,0;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;"Cosm&Atilde;&copy;ticos LC";264,41;264,41;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;Kassio Perfumaria;265,0;265,0;230,9;1;142,9;142,9;230,9
14864730;pfc328451;10806651;www.belezanaweb.com.br;2023-08-16 06:00:00;available;142,9;142,9;Beleza na Web;"Nova Era Cosm&Atilde;&copy;ticos";333,49;333,49;230,9;1;142,9;142,9;230,9
14864730;pfc328451;17691968;www.magazineluiza.com.br;2023-08-16 12:00:00;available;152,36;144,74;Olist Plus;Olist Plus;152,36;144,74;;1;152,36;144,74;
14864730;pfc328451;18335464;www.belcosmeticos.com.br;2023-08-16 12:00:00;available;159,9;159,9;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;BC PIEDADE DISTRIB. DE PRODUTOS DE BELEZA LTDA;159,9;159,9;;1;159,9;159,9;
14864730;pfc328451;13659464;www.americanas.com.br;2023-08-16 10:00:00;available;160,15;160,15;POUBEL PERFUMARIA;POUBEL PERFUMARIA;160,15;160,15;;1;160,15;160,15;
14864730;pfc328451;13662720;www.submarino.com.br;2023-08-16 10:00:00;available;181,99;181,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;181,99;181,99;;1;181,99;181,99;
14864730;pfc328451;13662721;www.shoptime.com.br;2023-08-15 10:00:00;available;181,99;181,99;POUBEL PERFUMARIA;POUBEL PERFUMARIA;181,99;181,99;;1;181,99;181,99;
14864727;pfc328444;15984082;www.magazineluiza.com.br;2023-08-16 14:00:00;available;117,9;117,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;117,9;117,9;139,9;1;117,9;117,9;139,9
14864727;pfc328444;13659451;www.americanas.com.br;2023-08-15 18:00:00;available;123,11;123,11;Beautybox;Beautybox;123,11;123,11;;1;123,11;123,11;
14864727;pfc328444;13659449;www.americanas.com.br;2023-08-15 18:00:00;available;136,0;136,0;Beleza na Web;Beleza na Web;136,0;136,0;;1;136,0;136,0;
14864727;pfc328444;17067667;www.submarino.com.br;2023-08-14 18:00:00;available;139,9;139,9;Beautybox;Beautybox;139,9;139,9;;1;139,9;139,9;
14864727;pfc328444;17067668;www.shoptime.com.br;2023-08-16 12:00:00;available;139,9;139,9;Beautybox;Beautybox;139,9;139,9;;1;139,9;139,9;
14864727;pfc328444;17067663;www.submarino.com.br;2023-08-14 18:00:00;available;154,55;154,55;Beleza na Web;Beleza na Web;154,55;154,55;;1;154,55;154,55;
14864727;pfc328444;17067664;www.shoptime.com.br;2023-08-16 12:00:00;available;154,55;154,55;Beleza na Web;Beleza na Web;154,55;154,55;;1;154,55;154,55;
14864727;pfc328444;17067665;www.submarino.com.br;2023-08-14 18:00:00;available;268,85;268,85;UM Beauty Store;UM Beauty Store;268,85;268,85;;1;268,85;268,85;
14864727;pfc328444;17067666;www.shoptime.com.br;2023-08-16 12:00:00;available;268,85;268,85;UM Beauty Store;UM Beauty Store;268,85;268,85;;1;268,85;268,85;
14864727;pfc328444;13659450;www.americanas.com.br;2023-08-15 18:00:00;available;268,85;268,85;UM Beauty Store;UM Beauty Store;268,85;268,85;;1;268,85;268,85;
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Theo Cosméticos;72,02;72,02;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Athenas Cosméticos;95,0;95,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Beleza na Web Oficial;100,9;100,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Cosmelticos;99,0;99,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;WEBEAUTYHAIR;109,9;109,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Center Beauty;109,9;109,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Epoca Cosmeticos;98,92;98,92;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Máximabeleza;99,9;99,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;desktopdistribuidora;97,9;97,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Um Cheiro;103,0;103,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Empório Charme;97,99;97,99;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Shine Cosméticos;107,0;107,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;RG Comércio de Cosméticos LTDA;106,61;106,61;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Stillus Shop;111,52;111,52;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Cia da Beleza;126,9;126,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Yumei Cosméticos Perfumaria e Beleza;133,6;133,6;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Bolha de Sabão Cosméticos;152,05;152,05;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;JLB Beauty;170,0;170,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;SACOLAOCOM;159,9;159,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Perfumarte;159,9;159,9;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Athenas Cosméticos;77,0;77,0;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Shine Cosméticos;123,8;123,8;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Shine Cosméticos;129,8;129,8;95,0;1;72,02;72,02;95,0
14864695;pfc328412;12977563;www.amazon.com.br;2023-08-15 20:00:00;available;72,02;72,02;Theo Cosméticos;Shine Cosméticos;129,8;129,8;95,0;1;72,02;72,02;95,0
14864695;pfc328412;17695284;www.websalao.com.br;2023-08-16 12:00:00;available;98,04;98,04;websalao;websalao;98,04;98,04;;1;98,04;98,04;
14864695;pfc328412;17235940;www.drogaraia.com.br;2023-08-16 08:00:00;available;115,9;115,9;DROGARAIA;DROGARAIA;115,9;115,9;;1;115,9;115,9;
14864728;pfc328484;17695338;www.lojasrenner.com.br;2023-08-16 14:00:00;available;63,9;63,9;Amobeleza;Amobeleza;63,9;63,9;113,9;1;63,9;63,9;113,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Beleza na Web;74,9;74,9;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Amobeleza;77,9;77,9;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;"Cosm&Atilde;&copy;ticos FM";79,9;79,9;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Micka Beauty;79,9;79,9;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;"Enamore Beleza Cosm&Atilde;&copy;tica";92,99;92,99;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Evas Perfumaria;89,9;89,9;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;"Cosm&Atilde;&copy;ticos LC";95,2;95,2;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Concept Beauty;103,0;103,0;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Kassio Perfumaria;121,0;121,0;126,9;1;74,9;74,9;126,9
14864728;pfc328484;2219869;www.belezanaweb.com.br;2023-08-16 05:00:00;available;74,9;74,9;Beleza na Web;Negabella;155,29;155,29;126,9;1;74,9;74,9;126,9
14864728;pfc328484;16760883;www.americanas.com.br;2023-08-16 08:00:00;available;75,99;75,99;SAGULO COSMETICOS;SAGULO COSMETICOS;75,99;75,99;;1;75,99;75,99;
14864728;pfc328484;16760883;www.americanas.com.br;2023-08-16 08:00:00;available;75,99;75,99;SAGULO COSMETICOS;POUBEL PERFUMARIA;77,0;77,0;;1;75,99;75,99;
14864728;pfc328484;16760883;www.americanas.com.br;2023-08-16 08:00:00;available;75,99;75,99;SAGULO COSMETICOS;SOPHIA COSMETICOS;79,99;79,99;;1;75,99;75,99;
14864728;pfc328484;17000948;www.submarino.com.br;2023-08-16 10:00:00;available;77,0;77,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;77,0;77,0;;1;77,0;77,0;
14864728;pfc328484;17000948;www.submarino.com.br;2023-08-16 10:00:00;available;77,0;77,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;79,99;79,99;;1;77,0;77,0;
14864728;pfc328484;17000948;www.submarino.com.br;2023-08-16 10:00:00;available;77,0;77,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;75,99;75,99;;1;77,0;77,0;
14864728;pfc328484;17694556;www.shoptime.com.br;2023-08-16 12:00:00;available;77,0;77,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;77,0;77,0;;1;77,0;77,0;
14864728;pfc328484;17694556;www.shoptime.com.br;2023-08-16 12:00:00;available;77,0;77,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;79,99;79,99;;1;77,0;77,0;
14864728;pfc328484;17694556;www.shoptime.com.br;2023-08-16 12:00:00;available;77,0;77,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;75,99;75,99;;1;77,0;77,0;
14864728;pfc328484;13664882;www.extra.com.br;2023-08-15 10:00:00;available;77,5;69,75;Olist;Olist;77,5;69,75;;1;77,5;69,75;
14864728;pfc328484;16954436;www.drogaraia.com.br;2023-08-16 12:00:00;available;78,9;78,9;DROGARAIA;DROGARAIA;78,9;78,9;;1;78,9;78,9;
14864691;pfc328446;13657736;www.amazon.com.br;2023-08-15 14:00:00;available;166,9;166,9;Epoca Cosmeticos;Epoca Cosmeticos;166,9;166,9;;1;166,9;166,9;
14864691;pfc328446;13657736;www.amazon.com.br;2023-08-15 14:00:00;available;166,9;166,9;Epoca Cosmeticos;Embelex Comércio;199,0;199,0;;1;166,9;166,9;
14864691;pfc328446;13663656;www.magazineluiza.com.br;2023-08-16 14:00:00;available;166,9;166,9;Época Cosméticos Perfumaria;Época Cosméticos Perfumaria;166,9;166,9;247,9;1;166,9;166,9;247,9
14864691;pfc328446;13659458;www.americanas.com.br;2023-08-16 10:00:00;available;219,0;219,0;Club Hair Luxo;Club Hair Luxo;219,0;219,0;;1;219,0;219,0;
14864691;pfc328446;13659458;www.americanas.com.br;2023-08-16 10:00:00;available;219,0;219,0;Club Hair Luxo;VIVA STORE;288,0;288,0;;1;219,0;219,0;
14864691;pfc328446;13661873;www.submarino.com.br;2023-08-16 10:00:00;available;288,0;288,0;VIVA STORE;VIVA STORE;288,0;288,0;;1;288,0;288,0;
14864691;pfc328446;13661873;www.submarino.com.br;2023-08-16 10:00:00;available;288,0;288,0;VIVA STORE;Club Hair Luxo;219,0;219,0;;1;288,0;288,0;
14864691;pfc328446;13661874;www.shoptime.com.br;2023-08-14 18:00:00;available;288,0;288,0;VIVA STORE;VIVA STORE;288,0;288,0;;1;288,0;288,0;
14864691;pfc328446;13661874;www.shoptime.com.br;2023-08-14 18:00:00;available;288,0;288,0;VIVA STORE;Club Hair Luxo;219,0;219,0;;1;288,0;288,0;
14864698;pfc328422;17695296;www.websalao.com.br;2023-08-16 12:00:00;available;152,63;152,63;websalao;websalao;152,63;152,63;;1;152,63;152,63;
14864729;pfc328452;13664273;www.americanas.com.br;2023-08-15 18:00:00;available;63,2;63,2;SAGULO COSMETICOS;SAGULO COSMETICOS;63,2;63,2;;1;63,2;63,2;
14864729;pfc328452;13664273;www.americanas.com.br;2023-08-15 18:00:00;available;63,2;63,2;SAGULO COSMETICOS;SOPHIA COSMETICOS;69,0;69,0;;1;63,2;63,2;
14864729;pfc328452;13664273;www.americanas.com.br;2023-08-15 18:00:00;available;63,2;63,2;SAGULO COSMETICOS;POUBEL PERFUMARIA;70,0;70,0;;1;63,2;63,2;
14864729;pfc328452;13664819;www.extra.com.br;2023-08-15 10:00:00;available;64,92;58,43;Olist;Olist;64,92;58,43;;1;64,92;58,43;
14864729;pfc328452;17067491;www.casasbahia.com.br;2023-08-16 10:00:00;available;64,92;58,43;Olist;Olist;64,92;58,43;;1;64,92;58,43;
14864729;pfc328452;17067492;www.pontofrio.com.br;2023-08-15 10:00:00;available;64,92;58,43;Olist;Olist;64,92;58,43;;1;64,92;58,43;
14864729;pfc328452;13664274;www.americanas.com.br;2023-08-15 18:00:00;available;65,0;65,0;SAGULO COSMETICOS;SAGULO COSMETICOS;65,0;65,0;;1;65,0;65,0;
14864729;pfc328452;13664274;www.americanas.com.br;2023-08-15 18:00:00;available;65,0;65,0;SAGULO COSMETICOS;SOPHIA COSMETICOS;69,0;69,0;;1;65,0;65,0;
14864729;pfc328452;13664274;www.americanas.com.br;2023-08-15 18:00:00;available;65,0;65,0;SAGULO COSMETICOS;POUBEL PERFUMARIA;70,0;70,0;;1;65,0;65,0;
14864729;pfc328452;15481065;www.shoptime.com.br;2023-08-16 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;70,0;70,0;;1;70,0;70,0;
14864729;pfc328452;15481065;www.shoptime.com.br;2023-08-16 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;69,0;69,0;;1;70,0;70,0;
14864729;pfc328452;15481065;www.shoptime.com.br;2023-08-16 12:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;63,2;63,2;;1;70,0;70,0;
14864729;pfc328452;15478714;www.submarino.com.br;2023-08-16 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;70,0;70,0;;1;70,0;70,0;
14864729;pfc328452;15478714;www.submarino.com.br;2023-08-16 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;69,0;69,0;;1;70,0;70,0;
14864729;pfc328452;15478714;www.submarino.com.br;2023-08-16 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;63,2;63,2;;1;70,0;70,0;
14864729;pfc328452;13668019;www.submarino.com.br;2023-08-15 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;POUBEL PERFUMARIA;70,0;70,0;;1;70,0;70,0;
14864729;pfc328452;13668019;www.submarino.com.br;2023-08-15 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SOPHIA COSMETICOS;69,0;69,0;;1;70,0;70,0;
14864729;pfc328452;13668019;www.submarino.com.br;2023-08-15 10:00:00;available;70,0;70,0;POUBEL PERFUMARIA;SAGULO COSMETICOS;65,0;65,0;;1;70,0;70,0;
